,Date,Time,Amount,Fraud,Type Entry,Ship_Txn_Same,Ship_Res_Same,Res_Txn_Same,Type of Card_MasterCard,Type of Card_Visa,Merchant Group_Children,Merchant Group_Electronics,Merchant Group_Entertainment,Merchant Group_Fashion,Merchant Group_Food,Merchant Group_Gaming,Merchant Group_Products,Merchant Group_Restaurant,Merchant Group_Services,Merchant Group_Subscription,Country of Transaction_China,Country of Transaction_India,Country of Transaction_Russia,Country of Transaction_USA,Country of Transaction_United Kingdom,Bank_Barclays,Bank_HSBC,Bank_Halifax,Bank_Lloyds,Bank_Metro,Bank_Monzo,Bank_RBS
50746,2020-10-13,0.43478260869565216,0.0625,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
57471,2020-10-14,0.6086956521739131,0.06,0.0,POS-Tap,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
42526,2020-10-13,0.9130434782608695,0.075,1.0,ATM-PIN,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
49432,2020-10-13,0.4782608695652174,0.075,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31447,2020-10-13,0.7826086956521738,0.0125,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
76019,2020-10-14,0.6086956521739131,0.32,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
15781,2020-10-13,0.34782608695652173,0.0175,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18051,2020-10-14,0.43478260869565216,0.6225,0.0,ATM-PIN,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
58891,2020-10-14,0.43478260869565216,0.07,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5999,2020-10-13,0.4782608695652174,0.3575,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
43839,2020-10-14,0.6086956521739131,0.25,0.0,Online-CVC,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
44909,2020-10-13,0.8260869565217391,0.6025,0.0,ATM-PIN,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
96754,2020-10-14,0.8695652173913043,0.42,0.0,ATM-PIN,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
54999,2020-10-13,0.9130434782608695,0.685,0.0,ATM-PIN,0.0,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
43827,2020-10-13,0.8260869565217391,0.3975,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
14150,2020-10-13,1.0,0.0225,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
78185,2020-10-13,0.6521739130434783,0.735,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
9488,2020-10-13,0.7391304347826086,0.0325,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
45998,2020-10-14,0.9565217391304348,0.07,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
96475,2020-10-14,0.5652173913043478,0.805,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
41578,2020-10-14,0.30434782608695654,0.0325,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
46013,2020-10-14,0.30434782608695654,0.02,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
75831,2020-10-14,0.9565217391304348,0.025,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
83583,2020-10-14,0.7826086956521738,0.0275,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
53098,2020-10-13,0.9565217391304348,0.7025,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
22276,2020-10-14,0.6086956521739131,0.0325,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
92161,2020-10-13,0.30434782608695654,0.5275,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
29108,2020-10-14,0.30434782608695654,0.465,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
78322,2020-10-13,0.43478260869565216,0.02,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
56306,2020-10-14,0.4782608695652174,0.055,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
86160,2020-10-13,0.9565217391304348,0.8825000000000001,0.0,Online-CVC,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1539,2020-10-14,0.3913043478260869,0.055,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
96431,2020-10-14,0.6521739130434783,0.105,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
85559,2020-10-13,0.5652173913043478,0.195,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
72641,2020-10-14,0.6086956521739131,0.1375,0.0,POS-PIN,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
73956,2020-10-13,0.6521739130434783,0.0575,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
69871,2020-10-14,0.9130434782608695,0.02,0.0,Online-CVC,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
85521,2020-10-13,0.43478260869565216,0.23,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
53401,2020-10-13,0.6956521739130435,0.08,0.0,ATM-PIN,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
57012,2020-10-14,0.5652173913043478,0.8150000000000001,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
85689,2020-10-13,0.7391304347826086,0.015,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
87504,2020-10-14,0.7826086956521738,0.02,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
80401,2020-10-13,1.0,0.47750000000000004,0.0,POS-PIN,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
96527,2020-10-13,0.7391304347826086,0.2325,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
94048,2020-10-14,0.8260869565217391,0.0375,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
31038,2020-10-14,0.6956521739130435,0.0575,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
61476,2020-10-13,0.6956521739130435,0.6875,0.0,Online-CVC,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
24717,2020-10-14,0.7826086956521738,0.45,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
74995,2020-10-14,0.9130434782608695,0.0725,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28874,2020-10-13,0.7826086956521738,0.09,0.0,ATM-PIN,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
96040,2020-10-14,0.6956521739130435,0.4975,0.0,POS-PIN,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
62502,2020-10-14,0.8260869565217391,0.02,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
17163,2020-10-14,0.9130434782608695,0.05,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
11948,2020-10-13,0.6956521739130435,0.97,1.0,ATM-PIN,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
13980,2020-10-13,0.5217391304347826,0.0725,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
18609,2020-10-14,0.6521739130434783,0.045,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
73017,2020-10-13,0.6956521739130435,0.34500000000000003,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2361,2020-10-14,1.0,0.47500000000000003,0.0,Online-CVC,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
22151,2020-10-14,0.7826086956521738,0.03,0.0,POS-Tap,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
34034,2020-10-13,0.30434782608695654,0.0175,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1112,2020-10-13,0.30434782608695654,0.035,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
25289,2020-10-13,0.5217391304347826,0.0475,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
83448,2020-10-14,0.9565217391304348,0.455,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
11206,2020-10-14,0.43478260869565216,0.7325,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
48126,2020-10-13,0.6086956521739131,0.05,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3303,2020-10-13,0.6521739130434783,0.0375,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
95451,2020-10-13,0.6956521739130435,0.7000000000000001,0.0,ATM-PIN,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
70038,2020-10-14,0.08695652173913043,0.485,1.0,POS-PIN,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
93035,2020-10-13,0.6521739130434783,0.0625,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
41421,2020-10-13,0.8260869565217391,0.025,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
50385,2020-10-14,0.43478260869565216,0.085,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
86621,2020-10-14,0.4782608695652174,0.445,1.0,Online-CVC,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
74800,2020-10-13,0.3913043478260869,0.0325,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
53296,2020-10-14,0.8695652173913043,0.0175,0.0,ATM-PIN,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
13205,2020-10-14,0.9130434782608695,0.4975,0.0,Online-CVC,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31433,2020-10-13,0.6956521739130435,0.0525,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3116,2020-10-13,0.9565217391304348,0.06,1.0,Online-CVC,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
84747,2020-10-14,0.34782608695652173,0.0325,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
85461,2020-10-14,0.43478260869565216,0.77,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20644,2020-10-13,0.7391304347826086,0.86,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
34496,2020-10-14,0.30434782608695654,0.03,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
36267,2020-10-13,0.5652173913043478,0.02,0.0,POS-Tap,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
95316,2020-10-13,0.6521739130434783,0.8875000000000001,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5705,2020-10-14,0.3913043478260869,0.975,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
91385,2020-10-13,0.8695652173913043,0.0675,0.0,POS-Tap,0.0,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
88116,2020-10-13,0.8260869565217391,0.045,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
21303,2020-10-13,0.3913043478260869,0.41500000000000004,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
67479,2020-10-13,0.7826086956521738,0.06,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
61528,2020-10-13,0.5217391304347826,0.055,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
16634,2020-10-14,0.43478260869565216,0.035,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
25931,2020-10-14,0.43478260869565216,0.3725,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
19346,2020-10-14,0.6956521739130435,0.2925,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7368,2020-10-14,0.8695652173913043,0.8175,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
66130,2020-10-13,0.3913043478260869,0.3575,0.0,ATM-PIN,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
93205,2020-10-14,0.6956521739130435,0.0175,0.0,Online-CVC,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
19805,2020-10-13,0.8260869565217391,0.9550000000000001,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
927,2020-10-13,0.7391304347826086,0.0325,0.0,Online-CVC,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
98159,2020-10-13,0.7391304347826086,0.0625,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
51589,2020-10-14,0.5217391304347826,0.0475,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
72122,2020-10-13,0.7391304347826086,0.8325,0.0,Online-CVC,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
30055,2020-10-14,0.08695652173913043,0.0625,1.0,ATM-PIN,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
43938,2020-10-13,0.6521739130434783,0.04,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
14305,2020-10-13,0.7826086956521738,0.06,0.0,ATM-PIN,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
4348,2020-10-14,0.34782608695652173,0.61,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
69699,2020-10-13,0.21739130434782608,0.965,1.0,Online-CVC,1.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28371,2020-10-13,0.2608695652173913,0.0425,1.0,Online-CVC,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
71414,2020-10-13,0.6086956521739131,0.07,0.0,ATM-PIN,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
62266,2020-10-13,0.9130434782608695,0.025,0.0,POS-Tap,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
33376,2020-10-13,0.30434782608695654,0.62,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
56911,2020-10-14,0.5652173913043478,0.04,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
36034,2020-10-13,0.2608695652173913,0.06,1.0,POS-Tap,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
15181,2020-10-13,0.8260869565217391,0.045,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
11430,2020-10-13,0.6086956521739131,0.79,0.0,POS-PIN,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
36866,2020-10-14,0.30434782608695654,0.0475,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
25659,2020-10-13,0.34782608695652173,0.06,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
60496,2020-10-13,0.7826086956521738,0.0475,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
12867,2020-10-13,0.9130434782608695,0.6525,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2943,2020-10-13,0.9565217391304348,0.5825,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
25451,2020-10-14,0.13043478260869565,0.07,1.0,POS-Tap,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
45011,2020-10-14,0.34782608695652173,0.06,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
83209,2020-10-14,1.0,0.3275,0.0,ATM-PIN,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
85908,2020-10-13,0.9130434782608695,0.0575,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
20490,2020-10-14,0.8695652173913043,0.0275,1.0,Online-CVC,1.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
90249,2020-10-13,0.043478260869565216,0.035,1.0,Online-CVC,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4665,2020-10-13,0.3913043478260869,0.425,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
47183,2020-10-13,0.9130434782608695,0.49,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
98199,2020-10-14,0.7391304347826086,0.075,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
18387,2020-10-13,0.13043478260869565,0.0625,1.0,Online-CVC,1.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
97325,2020-10-14,0.6086956521739131,0.05,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
58904,2020-10-14,0.30434782608695654,0.4325,0.0,Online-CVC,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
38063,2020-10-14,0.8260869565217391,0.3275,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8121,2020-10-13,0.5652173913043478,0.895,0.0,POS-PIN,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46598,2020-10-13,0.6086956521739131,0.8325,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41796,2020-10-14,0.43478260869565216,0.89,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
23338,2020-10-14,0.6521739130434783,0.9275,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
64722,2020-10-14,0.7826086956521738,0.8325,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20145,2020-10-13,0.6956521739130435,0.0625,1.0,POS-PIN,0.0,0.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
52378,2020-10-13,0.6956521739130435,0.0575,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
64343,2020-10-13,0.30434782608695654,0.9275,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
88276,2020-10-13,0.8695652173913043,0.61,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17684,2020-10-14,1.0,0.14250000000000002,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12187,2020-10-13,1.0,0.06,1.0,POS-Tap,1.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
46225,2020-10-14,0.6956521739130435,0.0775,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
18401,2020-10-13,0.5217391304347826,0.4675,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
