,Fraud,Res_Txn_Same,Ship_Res_Same,Time,Country of Transaction_United Kingdom,Shipping Address_United Kingdom,Country of Residence_United Kingdom,Entry Mode_PIN,Entry Mode_CVC,Entry Mode_Tap,Merchant Group_Children
92246,0.0,1.0,1.0,0.8695652173913043,0,0,0,1,0,0,0
20083,0.0,1.0,0.0,1.0,1,0,1,0,0,1,0
62762,0.0,0.0,0.0,0.8260869565217391,0,0,1,1,0,0,0
88715,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
90792,0.0,1.0,1.0,0.5217391304347826,0,0,0,0,1,0,0
92523,0.0,1.0,1.0,0.43478260869565216,0,0,0,0,1,0,0
62628,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
69,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
28035,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
52658,1.0,0.0,0.0,0.08695652173913043,0,0,1,1,0,0,0
9512,0.0,1.0,0.0,0.6956521739130435,1,0,1,1,0,0,0
58346,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
87954,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,0,1,0
23389,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
49111,0.0,1.0,1.0,0.6956521739130435,0,0,0,1,0,0,1
8577,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,0,1,0
83030,0.0,1.0,0.0,0.5217391304347826,1,0,1,0,1,0,0
67056,0.0,1.0,1.0,0.7826086956521738,0,0,0,0,0,1,0
62275,0.0,0.0,0.0,0.9130434782608695,0,0,1,0,1,0,0
24172,0.0,0.0,0.0,0.9565217391304348,0,0,1,1,0,0,0
6891,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
54642,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,1
71894,0.0,1.0,1.0,0.4782608695652174,0,0,0,1,0,0,0
49903,0.0,0.0,0.0,0.3913043478260869,0,0,1,1,0,0,0
13890,0.0,1.0,1.0,0.43478260869565216,0,0,0,1,0,0,0
73854,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
540,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,1,0,0
89511,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
8683,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
4091,0.0,1.0,1.0,0.30434782608695654,0,0,0,0,1,0,0
21611,0.0,1.0,1.0,0.7391304347826086,0,0,0,0,1,0,0
54676,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,1
41022,1.0,0.0,0.0,0.21739130434782608,0,0,1,0,0,1,1
79362,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
18279,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,0,1,0
21126,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,1
22866,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
56747,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,1
74686,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,0,1,0
89992,0.0,1.0,0.0,0.3913043478260869,1,0,1,0,1,0,0
91648,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
99201,0.0,1.0,0.0,0.6956521739130435,1,0,1,0,1,0,0
40825,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
79160,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,0,1,0
66873,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
84462,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
85224,0.0,1.0,1.0,0.30434782608695654,0,0,0,1,0,0,0
60335,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
10656,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
47738,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
70224,0.0,1.0,1.0,0.43478260869565216,0,0,0,1,0,0,0
15170,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
29683,0.0,1.0,1.0,0.5217391304347826,0,0,0,0,0,1,0
56059,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
42828,1.0,0.0,0.0,0.13043478260869565,0,0,1,1,0,0,1
8855,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
36338,0.0,1.0,1.0,0.3913043478260869,0,0,0,0,1,0,0
83390,0.0,1.0,1.0,0.6956521739130435,0,0,0,0,0,1,0
25382,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,1
45860,0.0,1.0,1.0,0.43478260869565216,0,0,0,0,0,1,0
30202,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,0,1,0
2920,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
36752,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,0,1,1
44799,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
80065,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
51382,0.0,1.0,1.0,0.6521739130434783,0,0,0,1,0,0,0
78350,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
24855,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
92754,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
94252,1.0,0.0,0.0,0.13043478260869565,0,0,1,0,0,1,0
83960,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
6827,0.0,1.0,1.0,1.0,0,0,0,0,1,0,0
23,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
24244,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
71249,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
84469,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,1
49032,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,1
49008,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
10530,0.0,1.0,1.0,0.8695652173913043,0,0,0,0,0,1,1
18598,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,0,1,0
76101,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
26514,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
90373,0.0,1.0,0.0,0.6086956521739131,1,0,1,0,1,0,0
5375,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
16128,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
85073,0.0,0.0,0.0,0.3913043478260869,0,0,1,0,0,1,0
43486,0.0,1.0,0.0,0.8695652173913043,1,0,1,1,0,0,0
33845,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,1
69473,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,1
77275,0.0,1.0,1.0,1.0,1,1,1,0,0,1,0
80759,0.0,1.0,1.0,0.6521739130434783,0,0,0,0,1,0,0
8676,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
1813,0.0,1.0,0.0,0.43478260869565216,1,0,1,0,0,1,0
99946,0.0,1.0,0.0,0.4782608695652174,1,0,1,1,0,0,0
36998,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
7359,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
24250,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
28028,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,0,1,0
91088,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
41861,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
30099,0.0,1.0,1.0,0.6956521739130435,0,0,0,0,1,0,1
35613,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
77366,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
21083,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
82099,0.0,1.0,0.0,0.6521739130434783,1,0,1,1,0,0,0
40593,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
81942,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,1
96295,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
87934,0.0,1.0,1.0,0.9565217391304348,0,0,0,1,0,0,1
9726,0.0,0.0,0.0,0.5652173913043478,0,0,1,1,0,0,0
98649,0.0,0.0,0.0,0.3913043478260869,0,0,1,1,0,0,0
60880,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
20422,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
88128,1.0,0.0,0.0,0.21739130434782608,0,0,1,1,0,0,1
55672,0.0,1.0,1.0,1.0,1,1,1,0,1,0,1
61230,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
16716,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
25751,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
95506,0.0,1.0,0.0,1.0,1,0,1,1,0,0,0
41548,0.0,1.0,1.0,0.6521739130434783,0,0,0,1,0,0,0
88292,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
2090,0.0,1.0,0.0,0.6521739130434783,1,0,1,1,0,0,0
65838,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
27393,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
42987,0.0,1.0,0.0,0.30434782608695654,1,0,1,0,0,1,1
56989,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
75900,0.0,1.0,1.0,0.7826086956521738,0,0,0,0,1,0,0
74896,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
31594,1.0,0.0,0.0,0.17391304347826086,0,0,1,1,0,0,0
72633,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,0,1,0
2096,0.0,1.0,0.0,0.30434782608695654,0,1,0,1,0,0,0
99709,0.0,1.0,0.0,0.9565217391304348,0,1,0,1,0,0,0
2195,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
71350,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,0,1,0
99873,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
31337,0.0,1.0,0.0,0.8695652173913043,1,0,1,1,0,0,0
71212,0.0,0.0,0.0,0.34782608695652173,0,0,1,0,1,0,0
97122,0.0,1.0,0.0,0.6956521739130435,1,0,1,1,0,0,0
97061,0.0,1.0,0.0,0.7391304347826086,1,0,1,0,1,0,0
55973,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,0,1,0
17214,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
83575,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
7331,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
58900,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
14442,0.0,1.0,1.0,0.9130434782608695,0,0,0,1,0,0,0
30980,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
69114,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0
68547,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,0,1,0
56577,1.0,0.0,0.0,0.5652173913043478,0,0,1,0,0,1,0
22960,0.0,1.0,1.0,0.4782608695652174,0,0,0,1,0,0,0
82236,0.0,1.0,1.0,0.8695652173913043,0,0,0,1,0,0,0
11408,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
17930,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,0
68021,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
58428,0.0,1.0,0.0,0.43478260869565216,1,0,1,1,0,0,0
89377,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
22020,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
71688,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
51462,0.0,1.0,0.0,1.0,1,0,1,1,0,0,0
79674,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
48852,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,0,1,0
7160,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
74441,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
19267,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,0,1,0
10764,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,0,1,0
72330,0.0,1.0,0.0,0.8260869565217391,1,0,1,1,0,0,0
89786,1.0,1.0,0.0,0.9130434782608695,1,0,1,0,1,0,0
54586,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,0,1,0
56046,0.0,1.0,1.0,0.6956521739130435,0,0,0,1,0,0,0
51013,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,0,1,0
74062,0.0,1.0,1.0,0.30434782608695654,0,0,0,0,1,0,0
70053,1.0,0.0,0.0,0.17391304347826086,0,0,1,0,0,1,0
30356,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
756,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
15024,1.0,0.0,0.0,0.8260869565217391,0,0,1,1,0,0,0
41487,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,1
92130,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
19080,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,0,1,0
6617,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
86659,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
27232,0.0,1.0,1.0,0.43478260869565216,0,0,0,1,0,0,0
80434,0.0,1.0,1.0,0.5217391304347826,0,0,0,1,0,0,1
75220,0.0,1.0,1.0,0.5217391304347826,0,0,0,0,0,1,1
63747,0.0,1.0,1.0,0.7391304347826086,0,0,0,1,0,0,0
98368,0.0,1.0,0.0,0.9130434782608695,1,0,1,0,1,0,0
51924,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
85735,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
30211,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
12070,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
19066,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
97498,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
65986,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
85574,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
13372,0.0,1.0,0.0,0.9130434782608695,1,0,1,0,1,0,0
80295,0.0,1.0,0.0,0.5652173913043478,1,0,1,1,0,0,0
69954,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
34385,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
47329,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,1
26138,0.0,1.0,1.0,0.6086956521739131,0,0,0,1,0,0,0
95197,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
13230,0.0,1.0,0.0,0.3913043478260869,1,0,1,0,0,1,0
46042,1.0,0.0,0.0,0.9130434782608695,0,0,1,0,1,0,0
43726,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
34119,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
92086,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
75675,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
83467,0.0,0.0,0.0,0.5217391304347826,0,0,1,1,0,0,0
41713,0.0,1.0,0.0,0.6521739130434783,1,0,1,1,0,0,0
68660,0.0,0.0,0.0,0.43478260869565216,0,0,1,0,1,0,0
83898,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
97330,0.0,1.0,1.0,0.5652173913043478,0,0,0,0,1,0,1
71753,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,0,1,0
80629,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
80631,0.0,1.0,0.0,0.6521739130434783,1,0,1,0,1,0,0
57008,0.0,0.0,0.0,0.9130434782608695,0,0,1,1,0,0,0
8503,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
42726,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
87786,0.0,1.0,1.0,0.8260869565217391,0,0,0,0,1,0,0
28844,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
38901,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
80657,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
77518,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
5836,0.0,1.0,1.0,0.4782608695652174,0,0,0,0,1,0,0
265,1.0,0.0,0.0,0.8260869565217391,0,0,1,0,1,0,0
94350,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,0,1,0
769,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
54655,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
83858,0.0,1.0,0.0,0.7391304347826086,1,0,1,0,0,1,0
975,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
90561,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
49647,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
99591,0.0,1.0,0.0,0.8695652173913043,1,0,1,0,1,0,1
32054,0.0,0.0,0.0,0.5217391304347826,0,0,1,1,0,0,0
97087,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
29540,0.0,1.0,1.0,0.5652173913043478,0,0,0,0,0,1,0
59314,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
5382,0.0,1.0,1.0,0.6956521739130435,0,0,0,1,0,0,0
37262,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,1
37312,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
4019,0.0,1.0,0.0,0.3913043478260869,1,0,1,0,1,0,0
24606,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
99222,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
86892,0.0,1.0,0.0,0.3913043478260869,1,0,1,1,0,0,0
89541,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
45290,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,1,0,0
94126,0.0,1.0,1.0,0.3913043478260869,0,0,0,1,0,0,0
58594,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
96023,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
87643,0.0,1.0,0.0,0.5217391304347826,1,0,1,1,0,0,0
62218,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
94069,0.0,1.0,1.0,0.8260869565217391,0,0,0,0,1,0,0
49082,0.0,1.0,1.0,0.5217391304347826,0,0,0,0,1,0,0
51390,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
26915,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
49909,1.0,0.0,0.0,0.08695652173913043,0,0,1,1,0,0,0
56770,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
51777,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
19661,0.0,1.0,1.0,0.6956521739130435,0,0,0,1,0,0,0
74256,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
51122,0.0,1.0,1.0,1.0,1,1,1,0,0,1,0
10258,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
69593,0.0,1.0,0.0,0.9565217391304348,1,0,1,0,1,0,0
72193,1.0,0.0,0.0,0.30434782608695654,0,0,1,0,1,0,0
48667,0.0,1.0,0.0,0.9130434782608695,1,0,1,0,0,1,0
78615,0.0,1.0,0.0,0.9130434782608695,1,0,1,1,0,0,1
53714,0.0,1.0,1.0,0.8695652173913043,0,0,0,0,1,0,0
25308,0.0,1.0,0.0,0.34782608695652173,1,0,1,1,0,0,0
64836,0.0,1.0,1.0,0.8695652173913043,0,0,0,0,1,0,0
62547,0.0,1.0,1.0,0.9565217391304348,0,0,0,0,0,1,0
43891,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,0,1,0
44155,0.0,1.0,0.0,0.6521739130434783,1,0,1,0,1,0,0
34036,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
99426,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
59961,1.0,0.0,0.0,0.08695652173913043,0,0,1,0,1,0,0
23434,1.0,0.0,0.0,0.21739130434782608,0,0,1,1,0,0,0
79149,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
54546,0.0,1.0,0.0,0.6956521739130435,1,0,1,1,0,0,0
77899,0.0,1.0,1.0,0.6521739130434783,0,0,0,1,0,0,1
68699,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
33879,0.0,1.0,1.0,0.34782608695652173,0,0,0,1,0,0,0
4766,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
32515,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,1
89873,0.0,1.0,0.0,0.6956521739130435,0,1,0,0,0,1,1
6612,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
19418,0.0,0.0,0.0,0.6086956521739131,0,0,1,0,1,0,0
46592,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
95373,1.0,0.0,0.0,0.34782608695652173,0,0,1,0,1,0,0
86308,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
39002,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
70619,0.0,1.0,1.0,0.8695652173913043,0,0,0,0,0,1,0
81406,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,0
89571,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
40584,0.0,1.0,0.0,0.8695652173913043,1,0,1,0,1,0,0
37100,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
93550,1.0,0.0,0.0,0.043478260869565216,0,0,1,0,0,1,1
36887,0.0,0.0,0.0,0.30434782608695654,0,0,1,1,0,0,0
6947,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
13864,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
21660,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
552,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
55500,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,0,1,0
30954,0.0,1.0,1.0,0.7391304347826086,0,0,0,1,0,0,1
72756,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
87435,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
27504,0.0,1.0,1.0,0.8695652173913043,0,0,0,1,0,0,1
15843,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
68934,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
35145,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0
36161,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,0,1,0
90862,0.0,0.0,0.0,0.43478260869565216,0,0,1,1,0,0,0
64961,0.0,0.0,0.0,0.9130434782608695,0,0,1,0,1,0,0
49763,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
42545,1.0,0.0,0.0,0.2608695652173913,0,0,1,0,1,0,0
55107,0.0,1.0,1.0,0.5217391304347826,0,0,0,1,0,0,0
82672,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
94143,0.0,1.0,0.0,0.9130434782608695,1,0,1,0,0,1,0
1407,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
63767,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
38086,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
57940,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
14550,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
18957,0.0,1.0,1.0,0.9565217391304348,0,0,0,0,1,0,0
53931,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,0,1,1
51334,0.0,1.0,0.0,0.8260869565217391,1,0,1,1,0,0,0
38197,1.0,1.0,0.0,0.8695652173913043,1,0,1,1,0,0,0
13163,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
45270,0.0,1.0,1.0,0.8260869565217391,0,0,0,1,0,0,0
372,0.0,1.0,1.0,0.9565217391304348,0,0,0,0,1,0,1
33008,1.0,0.0,0.0,0.08695652173913043,0,0,1,0,1,0,1
86334,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
49470,0.0,1.0,1.0,0.9130434782608695,0,0,0,1,0,0,0
61767,0.0,1.0,1.0,0.3913043478260869,0,0,0,1,0,0,0
37576,0.0,1.0,1.0,1.0,0,0,0,1,0,0,0
69340,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,1
75423,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
65028,1.0,0.0,0.0,0.21739130434782608,0,0,1,1,0,0,0
945,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
31557,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,1
83911,0.0,1.0,1.0,0.5217391304347826,0,0,0,0,0,1,0
82355,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,0,1,0
37106,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
82151,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
74644,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
30183,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
64247,1.0,0.0,0.0,0.08695652173913043,0,0,1,0,1,0,0
30309,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
53835,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,0,1,0
99381,0.0,1.0,0.0,0.9565217391304348,1,0,1,1,0,0,0
97331,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
1505,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,0,1,1
60733,0.0,1.0,0.0,0.7391304347826086,0,1,0,0,1,0,0
56255,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
52218,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
22829,0.0,1.0,1.0,0.30434782608695654,0,0,0,0,1,0,0
88032,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
12237,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
10058,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
26129,0.0,0.0,0.0,0.43478260869565216,0,0,1,1,0,0,0
73049,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,1
32703,0.0,1.0,0.0,0.5217391304347826,1,0,1,0,1,0,0
92470,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
28515,0.0,0.0,0.0,0.7391304347826086,0,0,1,0,1,0,0
96315,0.0,1.0,1.0,0.6956521739130435,0,0,0,0,0,1,0
43838,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
42609,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
62282,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
7606,0.0,1.0,1.0,1.0,0,0,0,1,0,0,1
52011,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,0,1,0
